"ui-organisms-card-r123-featured__middle-section__price","ui-organisms-card-r123-featured__middle-section__address","attribute-text","attribute-text 2","attribute-text 3","attribute-value","attribute-value 2"
"Rp 890 Juta","Harapan Indah, Bekasi","3","2","1","58 m²","90 m²"
"Rp 1,25 Miliar","Harapan Indah, Bekasi","4","2","1","95 m²","155 m²"
"Rp 495 Juta","Bekasi Utara, Bekasi","2","1","","120 m²","80 m²"
"Rp 330 Juta","Babelan, Bekasi","2","1","1","60 m²","45 m²"
"Rp 400 Juta","Pondok Ungu, Bekasi","2","1","1","60 m²","45 m²"
"Rp 950 Juta","Cikarang, Bekasi","4","2","2","120 m²","160 m²"
"Rp 1,89 Miliar","Harapan Indah, Bekasi","3","1","","225 m²","100 m²"
"Rp 2,6 Miliar","Pondokmelati, Bekasi","4","3","","430 m²","300 m²"
"Rp 1,4 Miliar","Kemang Pratama, Bekasi","3","2","","162 m²","80 m²"
"Rp 500 Juta","Harapan Indah, Bekasi","2","1","1","77 m²","65 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 795 Juta","Jatimakmur, Bekasi","3","3","2","61 m²","72 m²"
"Rp 3,9 Miliar","Kemang Pratama, Bekasi","4","4","2","210 m²","300 m²"
"Rp 360 Juta","Tambun Utara, Bekasi","","","","76 m²","60 m²"
"Rp 1,32 Miliar","Jatisampurna, Bekasi","2","2","1","90 m²","54 m²"
"Rp 240 Juta","Tambun Utara, Bekasi","2","1","1","60 m²","45 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","2","1","60 m²","90 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 700 Juta","Harapan Indah, Bekasi","3","1","","60 m²","90 m²"
"Rp 625 Juta","Harapan Baru, Bekasi","2","1","","60 m²","50 m²"
"Rp 1,6 Miliar","Harapan Indah, Bekasi","3","2","","120 m²","260 m²"
"Rp 799 Juta","Tarumajaya, Bekasi","3","1","","53 m²","63 m²"
"Rp 1,79 Miliar","Galaxy, Bekasi","3","3","1","120 m²","100 m²"
"Rp 550 Juta","Tarumajaya, Bekasi","2","1","","90 m²","54 m²"
"Rp 1,2 Miliar","Kemang Pratama, Bekasi","2","2","","90 m²","60 m²"
"Rp 600 Juta","Jatiwarna, Bekasi","2","1","1","84 m²","45 m²"
"Rp 2,2 Miliar","Summarecon Bekasi, Bekasi","3","3","2","126 m²","132 m²"
"Rp 450 Juta","Pondok Ungu, Bekasi","2","1","1","60 m²","45 m²"
"Rp 1,45 Miliar","Harapan Indah, Bekasi","2","2","","144 m²","110 m²"
"Rp 489 Juta","Perwira, Bekasi","2","1","1","66 m²","44 m²"
"Rp 2,2 Miliar","Summarecon Bekasi, Bekasi","3","3","2","126 m²","132 m²"
"Rp 330 Juta","Babelan, Bekasi","2","1","1","60 m²","45 m²"
"Rp 1,85 Miliar","Galaxy, Bekasi","3","3","1","90 m²","123 m²"
"Rp 1,65 Miliar","Kemang Pratama, Bekasi","4","3","1","135 m²","150 m²"
"Rp 240 Juta","Tambun Utara, Bekasi","2","1","1","60 m²","45 m²"
"Rp 1,35 Miliar","Jati Asih, Bekasi","4","3","1","175 m²","133 m²"
"Rp 440 Juta","Setu, Bekasi","2","1","","60 m²","42 m²"
"Rp 800 Juta","Kaliabang, Bekasi","3","1","1","90 m²","69 m²"
"Rp 950 Juta","Bekasi Timur, Bekasi","2","1","4","170 m²","100 m²"
"Rp 425 Juta","Bekasi Timur, Bekasi","2","1","1","72 m²","48 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 400 Juta","Pondok Ungu, Bekasi","2","1","1","60 m²","45 m²"
"Rp 650 Juta","Setu, Bekasi","3","2","1","79 m²","75 m²"
"Rp 440 Juta","Setu, Bekasi","2","1","","60 m²","42 m²"
"Rp 500 Juta","Harapan Indah, Bekasi","2","1","1","77 m²","65 m²"
"Rp 1,7 Miliar","Jatiwaringin, Bekasi","3","3","2","125 m²","170 m²"
"Rp 1,25 Miliar","Jati Mekar, Bekasi","3","2","1","105 m²","98 m²"
"Rp 525 Juta","Babelan, Bekasi","2","1","1","60 m²","40 m²"
"Rp 500 Juta","Harapan Indah, Bekasi","2","1","","77 m²","36 m²"
"Rp 625 Juta","Bekasi Utara, Bekasi","3","1","","90 m²","66 m²"
"Rp 900 Juta","Harapan Indah, Bekasi","2","1","","67 m²","50 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 1,3 Miliar","Harapan Indah, Bekasi","2","2","","84 m²","56 m²"
"Rp 450 Juta","Tarumajaya, Bekasi","2","1","1","80 m²","60 m²"
"Rp 440 Juta","Setu, Bekasi","2","1","","60 m²","42 m²"
"Rp 750 Juta","Perwira, Bekasi","3","2","1","107 m²","70 m²"
"Rp 1,25 Miliar","Jatiwarna, Bekasi","3","2","3","189 m²","140 m²"
"Rp 1,2 Miliar","Pondok Ungu, Bekasi","4","2","1","78 m²","120 m²"
"Rp 495 Juta","Tarumajaya, Bekasi","3","1","1","72 m²","60 m²"
"Rp 440 Juta","Setu, Bekasi","2","1","","60 m²","42 m²"
"Rp 2 Miliar","Pondok Gede, Bekasi","5","5","1","340 m²","330 m²"
"Rp 25 Juta","Setu, Bekasi","2","1","1","60 m²","36 m²"
"Rp 900 Juta","Cikunir, Bekasi","3","2","1","78 m²","84 m²"
"Rp 2,2 Miliar","Summarecon Bekasi, Bekasi","4","4","1","126 m²","132 m²"
"Rp 1,7 Miliar","Summarecon Bekasi, Bekasi","4","2","1","66 m²","120 m²"
"Rp 450 Juta","Pondok Ungu, Bekasi","2","1","1","60 m²","50 m²"
"Rp 255 Juta","Babelan, Bekasi","2","1","1","80 m²","70 m²"
"Rp 3,5 Miliar","Jaka Mulya, Bekasi","5","3","","235 m²","213 m²"
"Rp 1,1 Miliar","Harapan Indah, Bekasi","2","2","","108 m²","69 m²"
"Rp 2 Miliar","Bekasi, Bekasi","4","3","1","126 m²","200 m²"
"Rp 1,25 Miliar","Harapan Indah, Bekasi","2","2","","84 m²","56 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 440 Juta","Setu, Bekasi","2","1","","60 m²","42 m²"
"Rp 550 Juta","Tambun Utara, Bekasi","2","1","1","72 m²","60 m²"
"Rp 255 Juta","Babelan, Bekasi","2","1","1","80 m²","70 m²"
"Rp 625 Juta","Medan Satria, Bekasi","3","1","","145 m²","145 m²"
"Rp 1,13 Triliun","Bekasi, Bekasi","3","3","1","84 m²","77 m²"
"Rp 1,25 Miliar","Harapan Indah, Bekasi","2","2","","84 m²","56 m²"
"Rp 3,6 Miliar","Summarecon Bekasi, Bekasi","4","2","","180 m²","192 m²"
"Rp 2,6 Miliar","Bekasi, Bekasi","3","3","1","167 m²","110 m²"
"Rp 1,7 Miliar","Harapan Indah, Bekasi","4","2","","110 m²","135 m²"
"Rp 468 Juta","Babelan, Bekasi","2","1","1","60 m²","36 m²"
"Rp 625 Juta","Medan Satria, Bekasi","3","1","","145 m²","145 m²"
"Rp 975 Juta","Tarumajaya, Bekasi","3","3","1","90 m²","120 m²"
"Rp 480 Juta","Kebalen, Bekasi","2","2","1","71 m²","60 m²"
"Rp 330 Juta","Pondok Ungu, Bekasi","2","1","1","60 m²","45 m²"
"Rp 1,7 Miliar","Summarecon Bekasi, Bekasi","4","2","1","66 m²","120 m²"
"Rp 2,6 Miliar","Bekasi, Bekasi","4","4","1","140 m²","160 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 2,45 Miliar","Kemang Pratama, Bekasi","","","","269 m²","188 m²"
"Rp 1,39 Miliar","Harapan Indah, Bekasi","2","2","","60 m²","50 m²"
"Rp 500 Juta","Tambun Utara, Bekasi","2","1","1","60 m²","35 m²"
"Rp 595 Juta","Pondok Ungu, Bekasi","3","2","1","78 m²","60 m²"
"Rp 1,3 Miliar","Jatibening, Bekasi","2","2","1","120 m²","120 m²"
"Rp 700 Juta","Tarumajaya, Bekasi","2","1","1","90 m²","45 m²"
"Rp 1,61 Miliar","Jatisampurna, Bekasi","3","2","","84 m²","84 m²"
"Rp 2,39 Miliar","Jatisampurna, Bekasi","4","3","","135 m²","135 m²"
"Rp 750 Juta","Telukpucung, Bekasi","2","1","1","84 m²","100 m²"
"Rp 2,2 Miliar","Jatibening, Bekasi","","","","182 m²","300 m²"
"Rp 1,7 Miliar","Harapan Indah, Bekasi","1","","","110 m²","120 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 255 Juta","Babelan, Bekasi","2","1","1","80 m²","70 m²"
"Rp 1,65 Miliar","Kemang Pratama, Bekasi","4","3","1","135 m²","150 m²"
"Rp 2,2 Miliar","Summarecon Bekasi, Bekasi","3","3","","126 m²","132 m²"
"Rp 585 Juta","Pondok Ungu, Bekasi","3","2","1","70 m²","60 m²"
"Rp 1,2 Miliar","Harapan Indah, Bekasi","2","1","1","126 m²","62 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 1,81 Miliar","Pondokmelati, Bekasi","3","2","","84 m²","84 m²"
"Rp 2,65 Miliar","Harapan Indah, Bekasi","3","2","","139 m²","88 m²"
"Rp 2,1 Miliar","Kemang Pratama, Bekasi","3","3","2","135 m²","105 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 1,2 Miliar","Jati Rahayu, Bekasi","","","","170 m²","330 m²"
"Rp 750 Juta","Bekasi, Bekasi","3","1","","90 m²","108 m²"
"Rp 1,1 Miliar","Bekasi, Bekasi","3","2","","94 m²","86 m²"
"Rp 4,2 Miliar","Jatimakmur, Bekasi","4","3","","370 m²","250 m²"
"Rp 600 Juta","Bekasi, Bekasi","4","2","","88 m²","170 m²"
"Rp 1,2 Miliar","Cibubur, Bekasi","3","2","","72 m²","68 m²"
"Rp 280 Juta","Bekasi, Bekasi","2","1","","60 m²","50 m²"
"Rp 795 Juta","Jati Cempaka, Bekasi","2","2","1","80 m²","80 m²"
"Rp 800 Juta","Bekasi, Bekasi","2","1","1","95 m²","52 m²"
"Rp 3,9 Miliar","Kemang Pratama, Bekasi","4","4","2","210 m²","300 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 3,9 Miliar","Summarecon Bekasi, Bekasi","5","3","2","239 m²","340 m²"
"Rp 600 Juta","Bekasi, Bekasi","4","2","","88 m²","170 m²"
"Rp 1,2 Miliar","Cibubur, Bekasi","3","2","","72 m²","68 m²"
"Rp 280 Juta","Bekasi, Bekasi","2","1","","60 m²","50 m²"
"Rp 1,3 Miliar","Jatiwarna, Bekasi","2","2","2","91 m²","130 m²"
"Rp 3,5 Miliar","Jaka Mulya, Bekasi","5","3","","235 m²","213 m²"
"Rp 489 Juta","Bekasi, Bekasi","2","1","1","66 m²","30 m²"
"Rp 2,9 Miliar","Cikunir, Bekasi","5","4","1","216 m²","350 m²"
"Rp 1,27 Miliar","Pondok Gede, Bekasi","3","5","1","131 m²","185 m²"
"Rp 1,27 Miliar","Jatibening, Bekasi","3","5","1","131 m²","185 m²"
"Rp 489 Juta","Bekasi Utara, Bekasi","2","1","1","66 m²","30 m²"
"Rp 490 Juta","Tambun Utara, Bekasi","2","1","","60 m²","36 m²"
"Rp 500 Juta","Harapan Indah, Bekasi","2","1","1","77 m²","36 m²"
"Rp 3,02 Miliar","Pondokmelati, Bekasi","4","3","","128 m²","136 m²"
"Rp 3,02 Miliar","Pondokmelati, Bekasi","4","3","","128 m²","136 m²"
"Rp 3,7 Miliar","Jatisampurna, Bekasi","4","3","","170 m²","138 m²"
"Rp 2,5 Miliar","Jatisampurna, Bekasi","4","3","","104 m²","124 m²"
"Rp 2,8 Miliar","Jatisampurna, Bekasi","4","3","","114 m²","132 m²"
"Rp 2 Miliar","Jatisampurna, Bekasi","3","2","","84 m²","89 m²"
"Rp 1,81 Miliar","Pondokmelati, Bekasi","3","2","","84 m²","84 m²"
"Rp 2,39 Miliar","Jatisampurna, Bekasi","4","3","","135 m²","135 m²"
"Rp 2,5 Miliar","Jatisampurna, Bekasi","4","3","","154 m²","142 m²"
"Rp 1,61 Miliar","Jatisampurna, Bekasi","3","2","","84 m²","84 m²"
"Rp 1,61 Miliar","Jatisampurna, Bekasi","3","2","","84 m²","84 m²"
"Rp 2,39 Miliar","Jatisampurna, Bekasi","4","3","","135 m²","135 m²"
"Rp 500 Juta","Harapan Indah, Bekasi","2","1","1","77 m²","36 m²"
"Rp 800 Juta","Kayuringin Jaya, Bekasi","3","2","1","150 m²","100 m²"
"Rp 800 Juta","Kayuringin Jaya, Bekasi","3","2","1","150 m²","100 m²"
"Rp 400 Juta","Bekasi Timur, Bekasi","2","2","2","144 m²","75 m²"
"Rp 1,7 Miliar","Jatiwaringin, Bekasi","3","3","2","125 m²","170 m²"
"Rp 1,65 Miliar","Jatimakmur, Bekasi","3","3","1","107 m²","130 m²"
"Rp 489 Juta","Bekasi, Bekasi","2","1","1","60 m²","40 m²"
"Rp 650 Juta","Cikunir, Bekasi","","","","84 m²","70 m²"
"Rp 625 Juta","Pejuang, Bekasi","2","1","1","60 m²","50 m²"
"Rp 500 Juta","Harapan Indah, Bekasi","2","1","1","77 m²","36 m²"
"Rp 1,35 Miliar","Harapan Indah, Bekasi","2","2","1","84 m²","56 m²"
"Rp 1,7 Miliar","Jatiwaringin, Bekasi","4","3","2","150 m²","110 m²"
"Rp 2,7 Miliar","Cikarang, Bekasi","33","33","","678 m²","700 m²"
"Rp 676 Juta","Jati Asih, Bekasi","2","1","1","56 m²","45 m²"
"Rp 3,7 Miliar","Jatibening, Bekasi","4","5","1","214 m²","213 m²"
"Rp 3,7 Miliar","Bekasi, Bekasi","4","4","1","193 m²","176 m²"
"Rp 440 Juta","Tambun Utara, Bekasi","2","1","1","72 m²","36 m²"
"Rp 1,5 Miliar","Pondok Gede, Bekasi","3","3","1","174 m²","340 m²"
"Rp 1,95 Miliar","Pekayon, Bekasi","","","","165 m²","150 m²"
"Rp 2,7 Miliar","Jatibening, Bekasi","6","3","1","260 m²","350 m²"
"Rp 435 Juta","Bekasi Utara, Bekasi","2","1","1","60 m²","60 m²"
"Rp 625 Juta","Bekasi Utara, Bekasi","3","1","1","96 m²","96 m²"
"Rp 450 Juta","Bekasi Utara, Bekasi","2","1","1","60 m²","60 m²"
"Rp 1,05 Miliar","Harapan Indah, Bekasi","3","2","1","70 m²","110 m²"
"Rp 1,1 Miliar","Jati Mekar, Bekasi","3","2","","94 m²","100 m²"
"Rp 280 Juta","Bekasi Timur, Bekasi","1","","","60 m²","50 m²"
"Rp 593 Juta","Tambun Selatan, Bekasi","2","2","1","57 m²","65 m²"
"Rp 798 Juta","Tanah Tinggi, Bekasi","3","2","2","55 m²","65 m²"
"Rp 6 Miliar","Jati Asih, Bekasi","6","6","5","600 m²","220 m²"
"Rp 299 Juta","Bekasi, Bekasi","2","1","1","60 m²","45 m²"
"Rp 1,38 Miliar","Jatiwarna, Bekasi","3","2","","60 m²","63 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","3","","90 m²","80 m²"
"Rp 950 Juta","Harapan Indah, Bekasi","2","1","1","90 m²","61 m²"
"Rp 920 Juta","Harapan Indah, Bekasi","2","1","1","102 m²","55 m²"
"Rp 685 Juta","Pondok Ungu, Bekasi","3","2","","120 m²","78 m²"
"Rp 1,65 Miliar","Jatimakmur, Bekasi","3","3","1","103 m²","130 m²"
"Rp 1,7 Miliar","Harapan Indah, Bekasi","2","1","1","126 m²","90 m²"
"Rp 850 Juta","Harapan Indah, Bekasi","4","2","","135 m²","100 m²"
"Rp 1,35 Miliar","Harapan Indah, Bekasi","2","2","1","114 m²","69 m²"
"Rp 700 Juta","Harapan Indah, Bekasi","2","1","1","65 m²","48 m²"
"Rp 750 Juta","Bekasi Barat, Bekasi","3","1","1","100 m²","130 m²"
"Rp 1,4 Miliar","Harapan Indah, Bekasi","4","3","","94 m²","141 m²"
"Rp 5,5 Miliar","Bekasi, Bekasi","4","3","","220 m²","250 m²"
"Rp 2,2 Miliar","Harapan Indah, Bekasi","3","2","","105 m²","200 m²"
"Rp 750 Juta","Jati Asih, Bekasi","1","2","1","61 m²","50 m²"
"Rp 790 Juta","Jatiwarna, Bekasi","3","3","1","112 m²","70 m²"
"Rp 3,5 Miliar","Harapan Indah, Bekasi","4","4","2","251 m²","400 m²"
"Rp 925 Juta","Bekasi Barat, Bekasi","3","2","","90 m²","80 m²"
"Rp 925 Juta","Bekasi Barat, Bekasi","3","2","","60 m²","90 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","3","","90 m²","80 m²"
"Rp 750 Juta","Bekasi Barat, Bekasi","2","1","1","98 m²","98 m²"
"Rp 950 Juta","Harapan Indah, Bekasi","2","1","1","90 m²","61 m²"
"Rp 300 Juta","Tambun Utara, Bekasi","2","2","","70 m²","45 m²"
"Rp 2,5 Miliar","Harapan Indah, Bekasi","","","","126 m²","210 m²"
"Rp 685 Juta","Pondok Ungu, Bekasi","3","2","","120 m²","78 m²"
"Rp 970 Juta","Harapan Indah, Bekasi","3","2","1","53 m²","63 m²"
"Rp 2,5 Miliar","Galaxy, Bekasi","3","4","2","200 m²","400 m²"
"Rp 1,35 Miliar","Harapan Indah, Bekasi","3","3","","105 m²","150 m²"
"Rp 1,4 Miliar","Harapan Indah, Bekasi","2","2","1","105 m²","75 m²"
"Rp 1,05 Miliar","Harapan Indah, Bekasi","3","2","","70 m²","110 m²"
"Rp 2,9 Miliar","Galaxy, Bekasi","5","3","2","172 m²","255 m²"
"Rp 1,8 Miliar","Galaxy, Bekasi","3","3","","90 m²","108 m²"
"Rp 460 Juta","Harapan Mulya, Bekasi","2","1","","66 m²","40 m²"
"Rp 850 Juta","Harapan Indah, Bekasi","4","2","","135 m²","100 m²"
"Rp 779 Juta","Harapan Indah, Bekasi","3","2","","55 m²","63 m²"
"Rp 2,12 Miliar","Galaxy, Bekasi","3","3","1","125 m²","118 m²"
"Rp 625 Juta","Harapan Indah, Bekasi","2","1","1","112 m²","70 m²"
"Rp 825 Juta","Babelan, Bekasi","2","1","","165 m²","60 m²"
"Rp 700 Juta","Bekasi, Bekasi","2","1","1","65 m²","48 m²"
"Rp 970 Juta","Babelan, Bekasi","3","2","2","54 m²","63 m²"
"Rp 1,8 Miliar","Galaxy, Bekasi","3","3","","90 m²","108 m²"
"Rp 1,9 Miliar","Tarumajaya, Bekasi","4","4","1","160 m²","180 m²"
"Rp 2,9 Miliar","Galaxy, Bekasi","5","3","","172 m²","255 m²"
"Rp 1,38 Miliar","Harapan Indah, Bekasi","5","4","1","125 m²","200 m²"
"Rp 850 Juta","Harapan Indah, Bekasi","3","2","1","135 m²","100 m²"
"Rp 1,4 Miliar","Harapan Indah, Bekasi","4","3","","94 m²","141 m²"
"Rp 1,05 Miliar","Harapan Indah, Bekasi","3","2","","70 m²","110 m²"
"Rp 807 Juta","Jati Asih, Bekasi","3","2","1","41 m²","61 m²"
"Rp 2,5 Miliar","Galaxy, Bekasi","","","","200 m²","400 m²"
"Rp 2,3 Miliar","Galaxy, Bekasi","2","1","1","196 m²","48 m²"
"Rp 1,5 Miliar","Harapan Indah, Bekasi","4","3","1","134 m²","175 m²"
"Rp 375 Juta","Babelan, Bekasi","2","1","2","60 m²","36 m²"
"Rp 566 Juta","Jati Sari, Bekasi","2","2","1","60 m²","39 m²"
"Rp 1,18 Miliar","Bekasi, Bekasi","3","2","","84 m²","77 m²"
"Rp 1,17 Miliar","Bekasi, Bekasi","3","2","1","90 m²","81 m²"
"Rp 2,1 Miliar","Jaka Setia, Bekasi","4","4","","108 m²","117 m²"
"Rp 575 Juta","Harapan Mulya, Bekasi","2","1","1","74 m²","54 m²"
"Rp 1,17 Miliar","Jati Mekar, Bekasi","3","2","1","81 m²","90 m²"
"Rp 1 Miliar","Harapan Indah, Bekasi","3","2","2","90 m²","140 m²"
"Rp 799 Juta","Kayuringin Jaya, Bekasi","3","2","","150 m²","100 m²"
"Rp 2 Miliar","Grand Wisata, Bekasi","3","3","1","133 m²","112 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","2","","60 m²","90 m²"
"Rp 705 Juta","Bekasi, Bekasi","2","1","1","72 m²","45 m²"
"Rp 875 Juta","Jati Mekar, Bekasi","2","1","1","83 m²","60 m²"
"Rp 1,55 Miliar","Grand Wisata, Bekasi","2","2","1","112 m²","83 m²"
"Rp 1,5 Miliar","Harapan Indah, Bekasi","4","3","1","134 m²","175 m²"
"Rp 925 Juta","Pejuang, Bekasi","3","2","","90 m²","80 m²"
"Rp 950 Juta","Kranji, Bekasi","15","2","","90 m²","90 m²"
"Rp 1,29 Miliar","Jatisampurna, Bekasi","3","2","2","91 m²","130 m²"
"Rp 600 Juta","Duta Harapan, Bekasi","2","1","1","62 m²","45 m²"
"Rp 3,9 Miliar","Kemang Pratama, Bekasi","5","3","4","237 m²","335 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","3","","90 m²","80 m²"
"Rp 5,3 Miliar","Pondok Gede, Bekasi","5","3","","707 m²","338 m²"
"Rp 135 Juta","Tambun Utara, Bekasi","","","","66 m²","36 m²"
"Rp 985 Juta","Harapan Baru, Bekasi","3","2","","165 m²","140 m²"
"Rp 970 Juta","Jatisampurna, Bekasi","2","1","1","94 m²","52 m²"
"Rp 2,1 Miliar","Jati Asih, Bekasi","3","2","","209 m²","293 m²"
"Rp 5,3 Miliar","Pondok Gede, Bekasi","5","4","2","707 m²","338 m²"
"Rp 4,3 Miliar","Jati Asih, Bekasi","5","4","1","138 m²","156 m²"
"Rp 5,5 Miliar","Jatibening, Bekasi","5","5","1","400 m²","600 m²"
"Rp 700 Juta","Babelan, Bekasi","","","","65 m²","48 m²"
"Rp 450 Juta","Tarumajaya, Bekasi","","","","60 m²","37 m²"
"Rp 1,3 Miliar","Harapan Indah, Bekasi","2","2","","114 m²","69 m²"
"Rp 700 Juta","Babelan, Bekasi","","","","65 m²","48 m²"
"Rp 627 Juta","Bekasi Timur, Bekasi","","","","74 m²","45 m²"
"Rp 365 Juta","Mustikajaya, Bekasi","2","1","","65 m²","45 m²"
"Rp 500 Juta","Tarumajaya, Bekasi","3","1","","72 m²","42 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 990 Juta","Mustikajaya, Bekasi","3","3","1","108 m²","164 m²"
"Rp 3,7 Miliar","Jati Asih, Bekasi","5","4","1","120 m²","136 m²"
"Rp 653 Juta","Jati Asih, Bekasi","3","2","2","61 m²","60 m²"
"Rp 380 Juta","Jati Asih, Bekasi","","","","55 m²","36 m²"
"Rp 525 Juta","Pejuang, Bekasi","3","1","","60 m²","90 m²"
"Rp 355 Juta","Setu, Bekasi","2","1","1","60 m²","36 m²"
"Rp 700 Juta","Babelan, Bekasi","","","","65 m²","48 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","2","2","60 m²","90 m²"
"Rp 435 Juta","Harapan Indah, Bekasi","2","1","1","60 m²","50 m²"
"Rp 572 Juta","Bekasi Utara, Bekasi","2","1","1","72 m²","48 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","2","1","60 m²","90 m²"
"Rp 1,08 Miliar","Jatisampurna, Bekasi","2","2","1","105 m²","90 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 1,3 Miliar","Harapan Indah, Bekasi","3","2","1","105 m²","100 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","2","1","60 m²","90 m²"
"Rp 820 Juta","Bekasi Utara, Bekasi","3","1","1","90 m²","70 m²"
"Rp 885 Juta","Bekasi Utara, Bekasi","3","2","1","90 m²","60 m²"
"Rp 18 Miliar","Bekasi, Bekasi","5","6","","252 m²","620 m²"
"Rp 499 Juta","Jati Asih, Bekasi","","","","60 m²","50 m²"
"Rp 850 Juta","Harapan Indah, Bekasi","3","2","1","94 m²","80 m²"
"Rp 1,22 Miliar","Bekasi Utara, Bekasi","4","2","1","121 m²","90 m²"
"Rp 875 Juta","Harapan Indah, Bekasi","2","1","1","102 m²","55 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 985 Juta","Harapan Indah, Bekasi","3","2","1","94 m²","120 m²"
"Rp 1,3 Miliar","Harapan Indah, Bekasi","3","2","1","70 m²","120 m²"
"Rp 800 Juta","Harapan Indah, Bekasi","2","1","1","72 m²","60 m²"
"Rp 636 Juta","Bekasi Timur, Bekasi","","","","73 m²","45 m²"
"Rp 1,1 Miliar","Medan Satria, Bekasi","3","1","","120 m²","90 m²"
"Rp 430 Juta","Pondok Ungu, Bekasi","2","1","1","60 m²","50 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 627 Juta","Jati Asih, Bekasi","3","2","2","61 m²","60 m²"
"Rp 561 Juta","Bekasi Timur, Bekasi","","","","66 m²","40 m²"
"Rp 875 Juta","Pejuang, Bekasi","3","2","1","114 m²","100 m²"
"Rp 645 Juta","Bekasi Timur, Bekasi","","","","77 m²","45 m²"
"Rp 615 Juta","Rawalumbu, Bekasi","","","","72 m²","45 m²"
"Rp 1,17 Miliar","Jati Mekar, Bekasi","3","3","1","84 m²","110 m²"
"Rp 760 Juta","Jatiwarna, Bekasi","3","2","2","70 m²","60 m²"
"Rp 850 Juta","Bekasi Barat, Bekasi","3","1","1","90 m²","90 m²"
"Rp 1,45 Miliar","Harapan Indah, Bekasi","4","3","2","131 m²","225 m²"
"Rp 1,23 Miliar","Bekasi Utara, Bekasi","4","2","1","121 m²","100 m²"
"Rp 1,35 Miliar","Bekasi Kota, Bekasi","2","2","","68 m²","78 m²"
"Rp 35 Juta","Harapan Indah, Bekasi","3","2","","126 m²","126 m²"
"Rp 3,2 Miliar","Jatiwarna, Bekasi","4","2","","195 m²","150 m²"
"Rp 615 Juta","Rawalumbu, Bekasi","","","","72 m²","45 m²"
"Rp 2,5 Miliar","Galaxy, Bekasi","4","4","2","200 m²","400 m²"
"Rp 725 Juta","Jatiwarna, Bekasi","3","2","1","64 m²","80 m²"
"Rp 1,1 Miliar","Harapan Indah, Bekasi","3","1","1","120 m²","90 m²"
"Rp 700 Juta","Medan Satria, Bekasi","2","2","","94 m²","75 m²"
"Rp 985 Juta","Harapan Indah, Bekasi","3","2","1","72 m²","140 m²"
"Rp 630 Juta","Bekasi Utara, Bekasi","3","2","1","84 m²","60 m²"
"Rp 486 Juta","Rawalumbu, Bekasi","2","1","","42 m²","72 m²"
"Rp 550 Juta","Pondok Ungu, Bekasi","2","1","1","72 m²","37 m²"
"Rp 1,25 Miliar","Bekasi Utara, Bekasi","6","2","1","165 m²","90 m²"
"Rp 455 Juta","Bekasi Timur, Bekasi","2","1","1","70 m²","41 m²"
"Rp 800 Juta","Bekasi Utara, Bekasi","3","2","3","144 m²","100 m²"
"Rp 1,3 Miliar","Harapan Indah, Bekasi","2","1","1","105 m²","90 m²"
"Rp 1,18 Miliar","Jatisampurna, Bekasi","3","3","1","84 m²","77 m²"
"Rp 785 Juta","Bekasi Utara, Bekasi","3","3","1","108 m²","80 m²"
"Rp 600 Juta","Pondok Ungu, Bekasi","3","1","1","100 m²","100 m²"
"Rp 2,75 Miliar","Jatimakmur, Bekasi","4","4","","94 m²","210 m²"
"Rp 435 Juta","Harapan Indah, Bekasi","2","1","1","60 m²","50 m²"
"Rp 1,35 Miliar","Jatimakmur, Bekasi","3","2","1","100 m²","80 m²"
"Rp 925 Juta","Harapan Indah, Bekasi","3","2","1","60 m²","90 m²"
